chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,147,108,0.7346939,11,0.06679035
jfreechart/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,510,187,0.36666667,45,0.008148149
jfreechart/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,512,265,0.5175781,48,0.010782878
jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,470,232,0.49361703,45,0.010969267
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,176,124,0.70454544,15,0.046969697
jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1511,625,0.41363335,126,0.0032828043
jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,417,172,0.41247,36,0.0114575
jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,293,108,0.3686007,26,0.01417695
jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,544,207,0.3805147,46,0.008272059
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1163,526,0.45227858,93,0.0048632105
jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,199,96,0.48241207,15,0.032160804
jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,328,115,0.35060975,28,0.012521776
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,417,159,0.38129497,39,0.009776794
jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,740,400,0.5405405,74,0.0073046014
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,429,157,0.36596736,36,0.01016576
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,316,155,0.49050632,26,0.018865628
jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,336,137,0.4077381,20,0.020386904
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1438,1269,0.8824757,1,0.8824757
jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,986,421,0.4269777,88,0.0048520193
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,339,132,0.38938054,32,0.012168142
jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,396,184,0.46464646,27,0.017209128
jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,423,148,0.3498818,45,0.007775151
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,83,73,0.8795181,1,0.8795181
jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,217,104,0.47926268,16,0.029953917
jfreechart/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,72,65,0.9027778,1,0.9027778
jfreechart/src/main/java/org/jfree/chart/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,219,136,0.6210046,20,0.03105023
jfreechart/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,50,47,0.94,1,0.94
jfreechart/src/main/java/org/jfree/chart/legend/LegendItem.java,LegendItem.java,934,561,0.6006424,74,0.008116789
jfreechart/src/main/java/org/jfree/chart/legend/LegendRenderingOrder.java,LegendRenderingOrder.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/legend/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend/LegendGraphic.java,LegendGraphic.java,646,355,0.54953563,63,0.008722788
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemSource.java,LegendItemSource.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemBlockContainer.java,LegendItemBlockContainer.java,162,103,0.63580245,10,0.063580245
jfreechart/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,PaintScaleLegend.java,635,276,0.43464568,57,0.007625363
jfreechart/src/main/java/org/jfree/chart/legend/LegendTitle.java,LegendTitle.java,584,276,0.47260273,62,0.0076226247
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemCollection.java,LegendItemCollection.java,133,87,0.65413535,12,0.05451128
jfreechart/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,147,91,0.61904764,2,0.30952382
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,237,125,0.5274262,16,0.032964136
jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,554,308,0.55595666,47,0.011828865
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,59,50,0.84745765,1,0.84745765
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,460,252,0.5478261,32,0.017119566
jfreechart/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,266,123,0.462406,17,0.027200354
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,63,53,0.84126985,1,0.84126985
jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,263,140,0.53231937,18,0.029573299
jfreechart/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,56,50,0.89285713,1,0.89285713
jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,312,153,0.4903846,24,0.020432692
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,63,57,0.9047619,1,0.9047619
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,179,110,0.61452514,15,0.040968344
jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,298,183,0.61409396,24,0.025587248
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,188,131,0.6968085,14,0.049772035
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,374,196,0.5240642,25,0.020962568
jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,262,132,0.5038168,17,0.02963628
jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,346,151,0.43641618,33,0.013224733
jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,320,155,0.484375,23,0.021059783
jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,323,177,0.54798764,23,0.02382555
jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,330,170,0.5151515,25,0.02060606
jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,473,249,0.5264271,35,0.015040774
jfreechart/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,767,338,0.44067797,71,0.006206732
jfreechart/src/main/java/org/jfree/chart/title/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,320,155,0.484375,21,0.023065476
jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,150,118,0.7866667,4,0.19666667
jfreechart/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,217,104,0.47926268,15,0.031950846
jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,211,128,0.6066351,17,0.035684418
jfreechart/src/main/java/org/jfree/chart/title/Title.java,Title.java,377,223,0.59151196,33,0.017924605
jfreechart/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,120,82,0.68333334,7,0.09761905
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/axis/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,73,68,0.9315069,1,0.9315069
jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,117,79,0.6752137,6,0.11253562
jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,387,167,0.43152454,29,0.014880157
jfreechart/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,78,57,0.7307692,4,0.1826923
jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,127,79,0.62204725,10,0.062204726
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,72,60,0.8333333,2,0.41666666
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,362,187,0.51657456,11,0.046961322
jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,223,134,0.60089684,16,0.037556052
jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,669,265,0.3961136,56,0.0070734574
jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,937,406,0.43329775,79,0.0054847817
jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,71,59,0.8309859,1,0.8309859
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1263,577,0.45684877,93,0.004912352
jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1464,767,0.5239071,133,0.0039391513
jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,172,100,0.5813953,10,0.058139533
jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,121,80,0.661157,7,0.094451
jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,150,95,0.6333333,13,0.04871795
jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,159,104,0.6540881,14,0.046720576
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1066,434,0.40712947,92,0.0044253203
jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,162,111,0.6851852,14,0.0489418
jfreechart/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,132,122,0.92424244,1,0.92424244
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,302,180,0.5960265,24,0.024834437
jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,927,462,0.49838188,87,0.0057285274
jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,997,435,0.43630892,93,0.0046914937
jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,186,124,0.6666667,14,0.04761905
jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1026,403,0.39278752,81,0.0048492285
jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,135,93,0.6888889,7,0.0984127
jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,323,156,0.48297215,34,0.014205063
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,307,170,0.5537459,23,0.02407591
jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1628,614,0.37714988,129,0.0029236425
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,133,85,0.63909775,10,0.06390978
jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,238,113,0.47478992,15,0.031652663
jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,83,66,0.79518074,1,0.79518074
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,202,58,0.28712872,38,0.007556019
jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,386,187,0.48445597,30,0.016148532
jfreechart/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,220,133,0.6045455,17,0.0355615
jfreechart/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,113,81,0.71681416,7,0.102402024
jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1469,770,0.5241661,133,0.0039410987
jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,221,126,0.5701358,17,0.0335374
jfreechart/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,52,50,0.96153843,1,0.96153843
jfreechart/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,90,68,0.75555557,4,0.18888889
jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,176,96,0.54545456,14,0.03896104
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,136,86,0.63235295,9,0.07026144
jfreechart/src/main/java/org/jfree/chart/urls/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,147,84,0.5714286,11,0.051948056
jfreechart/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,63,59,0.93650794,1,0.93650794
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,59,51,0.86440676,1,0.86440676
jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,174,96,0.55172414,10,0.055172414
jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,171,92,0.53801167,22,0.024455076
jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,197,110,0.55837566,19,0.029388193
jfreechart/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,65,61,0.93846154,1,0.93846154
jfreechart/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,60,56,0.93333334,1,0.93333334
jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,185,105,0.5675676,22,0.025798528
jfreechart/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.java,47,44,0.9361702,1,0.9361702
jfreechart/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,61,55,0.90163934,1,0.90163934
jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,376,163,0.43351063,30,0.0144503545
jfreechart/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,51,46,0.9019608,1,0.9019608
jfreechart/src/main/java/org/jfree/chart/plot/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,152,93,0.6118421,11,0.055622008
jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4329,2132,0.4924925,509,9.675688E-4
jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,59,48,0.8135593,2,0.40677965
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,592,257,0.4341216,64,0.00678315
jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,4780,2282,0.47740585,587,8.1329787E-4
jfreechart/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,59,55,0.9322034,1,0.9322034
jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,306,218,0.7124183,26,0.027400704
jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java,MultiplePiePlot.java,552,225,0.4076087,58,0.007027736
jfreechart/src/main/java/org/jfree/chart/plot/pie/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelLinkStyle.java,PieLabelLinkStyle.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,PiePlot.java,2802,1404,0.5010707,262,0.0019124835
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,PieLabelRecord.java,238,143,0.60084033,27,0.022253346
jfreechart/src/main/java/org/jfree/chart/plot/pie/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,91,73,0.8021978,5,0.16043957
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java,PiePlotState.java,218,163,0.7477064,21,0.035605066
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java,PieLabelDistributor.java,189,94,0.4973545,26,0.01912902
jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1259,684,0.54328835,128,0.0042444402
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,623,279,0.44783306,70,0.006397615
jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1114,535,0.48025134,105,0.0045738225
jfreechart/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,603,305,0.5058043,55,0.009196442
jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,446,199,0.44618833,44,0.010140643
jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1225,626,0.5110204,118,0.0043306816
jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1379,720,0.5221175,136,0.0038390993
jfreechart/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,62,55,0.88709676,3,0.2956989
jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java,FlowPlot.java,721,305,0.42302358,87,0.00486234
jfreechart/src/main/java/org/jfree/chart/plot/flow/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1762,867,0.4920545,191,0.0025762015
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,532,288,0.5413534,43,0.012589614
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,60,51,0.85,2,0.425
jfreechart/src/main/java/org/jfree/chart/plot/dial/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,872,504,0.57798165,78,0.007410021
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,50,46,0.92,1,0.92
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,62,58,0.9354839,1,0.9354839
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,231,143,0.61904764,16,0.038690478
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,713,380,0.53295934,77,0.00692155
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,307,174,0.56677526,22,0.025762511
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,371,212,0.5714286,32,0.017857144
jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,183,120,0.6557377,14,0.046838406
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,652,371,0.5690184,57,0.00998278
jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,444,241,0.5427928,34,0.015964493
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,101,88,0.8712871,1,0.8712871
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,291,175,0.60137457,21,0.028636884
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,58,52,0.8965517,1,0.8965517
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,343,206,0.6005831,27,0.022243818
jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,57,53,0.9298246,1,0.9298246
jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,938,477,0.50852877,83,0.0061268527
jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,190,112,0.58947366,15,0.039298244
jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,251,149,0.5936255,23,0.025809804
jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,166,106,0.6385542,13,0.049119554
jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,188,117,0.62234044,15,0.041489363
jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,79,69,0.87341774,1,0.87341774
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,666,302,0.45345345,77,0.005889006
jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/plot/compass/ShipNeedle.java,ShipNeedle.java,116,71,0.61206895,7,0.08743842
jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java,CompassPlot.java,743,349,0.46971735,74,0.006347532
jfreechart/src/main/java/org/jfree/chart/plot/compass/WindNeedle.java,WindNeedle.java,106,66,0.6226415,7,0.088948786
jfreechart/src/main/java/org/jfree/chart/plot/compass/LongNeedle.java,LongNeedle.java,157,75,0.477707,11,0.04342791
jfreechart/src/main/java/org/jfree/chart/plot/compass/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/compass/PointerNeedle.java,PointerNeedle.java,137,71,0.5182482,10,0.05182482
jfreechart/src/main/java/org/jfree/chart/plot/compass/PlumNeedle.java,PlumNeedle.java,117,70,0.5982906,7,0.08547009
jfreechart/src/main/java/org/jfree/chart/plot/compass/MiddlePinNeedle.java,MiddlePinNeedle.java,129,72,0.55813956,8,0.069767445
jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,MeterNeedle.java,353,203,0.5750708,38,0.015133442
jfreechart/src/main/java/org/jfree/chart/plot/compass/LineNeedle.java,LineNeedle.java,107,70,0.6542056,6,0.10903427
jfreechart/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,ArrowNeedle.java,152,79,0.5197368,11,0.047248803
jfreechart/src/main/java/org/jfree/chart/plot/compass/PinNeedle.java,PinNeedle.java,127,72,0.56692916,8,0.070866145
jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,87,76,0.87356323,1,0.87356323
jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,150,133,0.88666666,1,0.88666666
jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,52,47,0.90384614,1,0.90384614
jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,567,343,0.60493827,55,0.010998878
jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,635,382,0.6015748,56,0.010742406
jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,130,93,0.7153846,9,0.079487175
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,497,211,0.42454728,56,0.0075812014
jfreechart/src/main/java/org/jfree/chart/Drawable.java,Drawable.java,42,37,0.88095236,1,0.88095236
jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1867,878,0.47027317,74,0.0063550426
jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,167,104,0.6227545,11,0.056614045
jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,205,115,0.5609756,17,0.032998566
jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,295,162,0.54915255,15,0.03661017
jfreechart/src/main/java/org/jfree/chart/block/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,206,98,0.47572815,18,0.026429342
jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,59,51,0.86440676,1,0.86440676
jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,362,208,0.5745856,33,0.017411685
jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,118,95,0.80508476,7,0.11501211
jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,100,88,0.88,1,0.88
jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,67,61,0.9104478,1,0.9104478
jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,403,168,0.41687346,34,0.012260984
