chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,345,132,0.38260868,43,0.008897876
jfreechart/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,554,207,0.3736462,51,0.007326396
jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,476,232,0.48739496,54,0.009025833
jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,753,400,0.5312085,81,0.00655813
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,83,73,0.8795181,1,0.8795181
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1190,526,0.4420168,136,0.0032501237
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,328,155,0.47256097,29,0.016295206
jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,183,147,0.8032787,1,0.8032787
jfreechart/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,146,108,0.739726,12,0.061643835
jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,334,170,0.50898206,37,0.013756272
jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,184,127,0.6902174,19,0.03632723
jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,195,122,0.62564105,17,0.036802415
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,148,109,0.7364865,14,0.052606177
jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2690,1564,0.5814126,286,0.0020329112
jfreechart/src/main/java/module-info.java,module-info.java,43,3,0.069767445,1,0.069767445
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,283,85,0.30035335,15,0.020023556
jfreechart/src/test/java/org/jfree/data/ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,182,80,0.43956044,9,0.04884005
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,236,70,0.29661018,10,0.029661018
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,138,54,0.39130434,6,0.06521739
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,151,59,0.39072847,7,0.055818353
jfreechart/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest.java,76,47,0.6184211,4,0.15460527
jfreechart/src/test/java/org/jfree/data/statistics/RegressionTest.java,RegressionTest.java,202,79,0.3910891,15,0.026072608
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,65,44,0.6769231,3,0.22564103
jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest.java,402,101,0.25124377,13,0.019326445
jfreechart/src/test/java/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,234,79,0.33760685,12,0.028133905
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,146,54,0.369863,5,0.0739726
jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest.java,211,80,0.37914693,12,0.031595577
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,103,54,0.52427185,6,0.08737864
jfreechart/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,211,72,0.34123224,9,0.037914693
jfreechart/src/test/java/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,156,50,0.32051283,5,0.06410257
jfreechart/src/test/java/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,129,57,0.44186047,7,0.06312292
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,638,160,0.2507837,37,0.006777938
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,419,110,0.26252982,17,0.01544293
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,198,85,0.42929292,9,0.047699213
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,248,87,0.35080644,14,0.025057603
jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest.java,100,51,0.51,5,0.102
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,192,85,0.44270834,9,0.049189817
jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest.java,70,47,0.67142856,4,0.16785714
jfreechart/src/test/java/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest.java,78,47,0.6025641,4,0.15064102
jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,145,69,0.47586206,7,0.0679803
jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,VectorTest.java,88,51,0.57954544,5,0.115909085
jfreechart/src/test/java/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest.java,106,54,0.509434,5,0.101886794
jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,88,51,0.57954544,5,0.115909085
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,125,56,0.448,5,0.089600004
jfreechart/src/test/java/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,166,60,0.36144578,7,0.051635113
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest.java,255,90,0.3529412,15,0.023529412
jfreechart/src/test/java/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,157,61,0.38853502,7,0.055505004
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,99,51,0.5151515,5,0.1030303
jfreechart/src/test/java/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,161,89,0.55279505,10,0.055279505
jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,114,53,0.4649123,5,0.092982456
jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,99,47,0.47474748,4,0.11868687
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,120,54,0.45,6,0.074999996
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest.java,86,47,0.54651165,4,0.13662791
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,155,71,0.45806453,7,0.06543779
jfreechart/src/test/java/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest.java,236,102,0.43220338,14,0.03087167
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest.java,235,84,0.35744682,13,0.02749591
jfreechart/src/test/java/org/jfree/data/xy/YIntervalTest.java,YIntervalTest.java,78,47,0.6025641,4,0.15064102
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest.java,240,86,0.35833332,13,0.0275641
jfreechart/src/test/java/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,307,113,0.36807817,18,0.020448787
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,162,72,0.44444445,7,0.06349207
jfreechart/src/test/java/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest.java,111,59,0.5315315,5,0.1063063
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest.java,137,56,0.40875912,7,0.05839416
jfreechart/src/test/java/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,79,47,0.5949367,4,0.14873418
jfreechart/src/test/java/org/jfree/data/RangeTest.java,RangeTest.java,296,87,0.2939189,22,0.01335995
jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,46,38,0.82608694,2,0.41304347
jfreechart/src/test/java/org/jfree/data/flow/DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,111,59,0.5315315,7,0.07593308
jfreechart/src/test/java/org/jfree/data/flow/NodeKeyTest.java,NodeKeyTest.java,80,49,0.6125,4,0.153125
jfreechart/src/test/java/org/jfree/data/flow/FlowKeyTest.java,FlowKeyTest.java,78,47,0.6025641,4,0.15064102
jfreechart/src/test/java/org/jfree/data/DataUtilsTest.java,DataUtilsTest.java,205,59,0.28780487,8,0.03597561
jfreechart/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,106,54,0.509434,5,0.101886794
jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,WeekTest.java,619,185,0.29886913,44,0.00679248
jfreechart/src/test/java/org/jfree/data/time/YearTest.java,YearTest.java,445,137,0.30786517,32,0.009620787
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,415,110,0.26506025,14,0.018932875
jfreechart/src/test/java/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest.java,88,48,0.54545456,3,0.18181819
jfreechart/src/test/java/org/jfree/data/time/DayTest.java,DayTest.java,486,151,0.31069958,38,0.008176304
jfreechart/src/test/java/org/jfree/data/time/MillisecondTest.java,MillisecondTest.java,440,125,0.2840909,28,0.010146104
jfreechart/src/test/java/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,148,61,0.41216215,8,0.05152027
jfreechart/src/test/java/org/jfree/data/time/HourTest.java,HourTest.java,441,137,0.3106576,32,0.00970805
jfreechart/src/test/java/org/jfree/data/time/MinuteTest.java,MinuteTest.java,419,122,0.29116946,28,0.010398909
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,177,67,0.37853107,7,0.054075867
jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,QuarterTest.java,520,173,0.3326923,39,0.008530572
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,990,278,0.2808081,47,0.00597464
jfreechart/src/test/java/org/jfree/data/time/DateRangeTest.java,DateRangeTest.java,89,51,0.5730337,5,0.11460674
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,81,53,0.654321,4,0.16358025
jfreechart/src/test/java/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,59,44,0.7457627,3,0.24858756
jfreechart/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,MonthTest.java,500,153,0.306,39,0.007846153
jfreechart/src/test/java/org/jfree/data/time/SecondTest.java,SecondTest.java,412,118,0.28640777,27,0.010607695
jfreechart/src/test/java/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,138,58,0.42028984,7,0.060041405
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest.java,76,47,0.6184211,5,0.12368421
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest.java,251,95,0.37848607,17,0.022263886
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest.java,93,50,0.53763443,5,0.10752688
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest.java,217,80,0.3686636,13,0.028358739
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,210,86,0.40952381,10,0.04095238
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest.java,125,58,0.464,6,0.07733333
jfreechart/src/test/java/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest.java,322,90,0.2795031,11,0.025409373
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,554,159,0.2870036,28,0.010250129
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,104,51,0.4903846,5,0.098076925
jfreechart/src/test/java/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest.java,119,49,0.4117647,4,0.10294118
jfreechart/src/test/java/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,159,54,0.33962265,7,0.04851752
jfreechart/src/test/java/org/jfree/data/gantt/TaskTest.java,TaskTest.java,105,50,0.47619048,5,0.0952381
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,428,157,0.36682242,19,0.019306444
jfreechart/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,226,88,0.38938054,9,0.043264505
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,114,57,0.5,6,0.083333336
jfreechart/src/test/java/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,117,59,0.50427353,7,0.072039075
jfreechart/src/test/java/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,88,51,0.57954544,5,0.115909085
jfreechart/src/test/java/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest.java,81,51,0.6296296,5,0.12592593
jfreechart/src/test/java/org/jfree/data/category/DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,327,95,0.29051986,15,0.019367991
jfreechart/src/test/java/org/jfree/data/category/DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,411,114,0.27737227,21,0.013208203
jfreechart/src/test/java/org/jfree/data/category/CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,195,112,0.574359,7,0.082051285
jfreechart/src/test/java/org/jfree/data/category/SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,232,68,0.29310346,10,0.029310346
jfreechart/src/test/java/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,79,47,0.5949367,4,0.14873418
jfreechart/src/test/java/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest.java,349,85,0.24355301,12,0.020296084
jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,160,58,0.3625,6,0.06041667
jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,114,47,0.4122807,21,0.019632414
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,70,45,0.64285713,3,0.21428572
jfreechart/src/test/java/org/jfree/data/general/DatasetUtilsTest.java,DatasetUtilsTest.java,1313,297,0.22619954,66,0.0034272657
jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,IntervalDataItem.java,54,39,0.7222222,5,0.14444444
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,92,52,0.5652174,5,0.11304347
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,71,46,0.64788735,3,0.21596245
jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,412,242,0.5873786,39,0.01506099
jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,152,63,0.41447368,8,0.05180921
jfreechart/src/test/java/org/jfree/data/ComparableObjectItemTest.java,ComparableObjectItemTest.java,112,63,0.5625,6,0.09375
jfreechart/src/test/java/org/jfree/chart/legend/LegendTitleTest.java,LegendTitleTest.java,131,51,0.38931298,5,0.0778626
jfreechart/src/test/java/org/jfree/chart/legend/PaintScaleLegendTest.java,PaintScaleLegendTest.java,159,60,0.3773585,5,0.0754717
jfreechart/src/test/java/org/jfree/chart/legend/LegendGraphicTest.java,LegendGraphicTest.java,206,69,0.33495146,12,0.027912622
jfreechart/src/test/java/org/jfree/chart/TestUtils.java,TestUtils.java,168,69,0.4107143,6,0.06845238
jfreechart/src/test/java/org/jfree/chart/text/format/LogFormatTest.java,LogFormatTest.java,98,50,0.5102041,6,0.08503401
jfreechart/src/test/java/org/jfree/chart/text/format/RelativeDateFormatTest.java,RelativeDateFormatTest.java,183,64,0.34972677,15,0.023315119
jfreechart/src/test/java/org/jfree/chart/text/format/HMSNumberFormatTest.java,HMSNumberFormatTest.java,51,38,0.74509805,10,0.07450981
jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,LineChartTest.java,155,75,0.48387095,10,0.048387095
jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,153,73,0.47712418,10,0.04771242
jfreechart/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,138,56,0.4057971,6,0.06763285
jfreechart/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,138,57,0.41304347,6,0.06884058
jfreechart/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,85,50,0.5882353,5,0.11764707
jfreechart/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,189,113,0.5978836,2,0.2989418
jfreechart/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,100,50,0.5,6,0.083333336
jfreechart/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.java,82,45,0.5487805,3,0.18292683
jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.java,147,71,0.4829932,9,0.05366591
jfreechart/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,113,52,0.460177,5,0.0920354
jfreechart/src/test/java/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.java,260,76,0.2923077,4,0.073076926
jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,146,71,0.48630136,9,0.054033484
jfreechart/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,ImageMapUtilsTest.java,101,48,0.47524753,6,0.07920792
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,60,47,0.78333336,2,0.39166668
jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,2,0.38135594
jfreechart/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,2,0.38135594
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,57,45,0.7894737,2,0.39473686
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,114,56,0.49122807,7,0.07017544
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,58,44,0.7586207,3,0.25287357
jfreechart/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,90,53,0.5888889,6,0.098148145
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,131,53,0.40458015,6,0.06743003
jfreechart/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,83,48,0.57831323,4,0.14457831
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,132,54,0.4090909,6,0.06818182
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,124,56,0.4516129,7,0.06451613
jfreechart/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,108,55,0.5092593,6,0.084876545
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,113,56,0.49557522,7,0.07079646
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,122,53,0.43442622,6,0.07240437
jfreechart/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,162,59,0.36419752,7,0.052028216
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,108,56,0.5185185,6,0.086419754
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,111,53,0.4774775,6,0.079579584
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,156,61,0.39102563,6,0.06517094
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,129,57,0.44186047,6,0.07364341
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,64,49,0.765625,3,0.25520834
jfreechart/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,103,53,0.5145631,6,0.08576051
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,158,57,0.3607595,6,0.060126584
jfreechart/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,61,44,0.72131145,3,0.24043715
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,150,60,0.4,8,0.05
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,129,56,0.43410853,7,0.062015504
jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,422,117,0.27725118,24,0.011552133
jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,146,71,0.48630136,9,0.054033484
jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.java,165,78,0.47272727,9,0.052525252
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,236,81,0.34322035,10,0.034322035
jfreechart/src/test/java/org/jfree/chart/plot/compass/ArrowNeedleTest.java,ArrowNeedleTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/chart/plot/compass/WindNeedleTest.java,WindNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/CompassPlotTest.java,CompassPlotTest.java,123,54,0.4390244,6,0.07317073
jfreechart/src/test/java/org/jfree/chart/plot/compass/PinNeedleTest.java,PinNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/PlumNeedleTest.java,PlumNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/PointerNeedleTest.java,PointerNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/ShipNeedleTest.java,ShipNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/LineNeedleTest.java,LineNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/MeterNeedleTest.java,MeterNeedleTest.java,83,41,0.4939759,2,0.24698795
jfreechart/src/test/java/org/jfree/chart/plot/compass/LongNeedleTest.java,LongNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.java,174,65,0.37356323,8,0.046695404
jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.java,193,67,0.34715027,8,0.043393783
jfreechart/src/test/java/org/jfree/chart/plot/pie/PieLabelRecordTest.java,PieLabelRecordTest.java,101,47,0.46534654,4,0.116336636
jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,MultiplePiePlotTest.java,169,64,0.37869823,7,0.054099746
jfreechart/src/test/java/org/jfree/chart/plot/pie/PiePlotTest.java,PiePlotTest.java,631,130,0.20602219,21,0.00981058
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,245,87,0.35510203,12,0.029591836
jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,FlowPlotTest.java,228,62,0.27192983,16,0.016995614
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,238,82,0.34453782,10,0.034453783
jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.java,315,82,0.26031747,8,0.032539684
jfreechart/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.java,86,47,0.54651165,4,0.13662791
jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.java,142,53,0.37323943,4,0.09330986
