chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,146,108,0.739726,11,0.067247815
jfreechart/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,-1,-0.90384614
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,510,187,0.36666667,44,0.008333334
jfreechart/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,512,265,0.5175781,47,0.011012301
jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,469,232,0.4946695,45,0.0109926555
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,175,124,0.70857143,15,0.047238097
jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1511,625,0.41363335,125,0.0033090669
jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,416,172,0.41346154,36,0.011485043
jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,293,108,0.3686007,25,0.0147440275
jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,543,207,0.38121548,46,0.008287293
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1163,526,0.45227858,92,0.0049160714
jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,198,96,0.4848485,15,0.032323234
jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,328,115,0.35060975,27,0.012985546
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,417,159,0.38129497,38,0.010034078
jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,740,400,0.5405405,73,0.0074046645
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,429,157,0.36596736,35,0.01045621
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,315,155,0.4920635,26,0.01892552
jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,335,137,0.40895522,20,0.02044776
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1438,1269,0.8824757,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,986,421,0.4269777,87,0.0049077896
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,339,132,0.38938054,31,0.012560663
jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,396,184,0.46464646,26,0.017871018
jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,422,148,0.3507109,45,0.0077935755
jfreechart/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,83,73,0.8795181,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,216,104,0.4814815,16,0.030092593
jfreechart/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,72,65,0.9027778,0,Infinity
jfreechart/src/main/java/org/jfree/chart/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,218,136,0.6238532,20,0.03119266
jfreechart/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,50,47,0.94,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend/LegendItem.java,LegendItem.java,933,561,0.6012862,74,0.008125489
jfreechart/src/main/java/org/jfree/chart/legend/LegendRenderingOrder.java,LegendRenderingOrder.java,44,41,0.9318182,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/legend/LegendGraphic.java,LegendGraphic.java,646,355,0.54953563,62,0.008863478
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemSource.java,LegendItemSource.java,49,45,0.9183673,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemBlockContainer.java,LegendItemBlockContainer.java,161,103,0.63975155,10,0.063975155
jfreechart/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,PaintScaleLegend.java,635,276,0.43464568,56,0.00776153
jfreechart/src/main/java/org/jfree/chart/legend/LegendTitle.java,LegendTitle.java,584,276,0.47260273,61,0.007747586
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemCollection.java,LegendItemCollection.java,132,87,0.65909094,12,0.054924246
jfreechart/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,146,91,0.6232877,2,0.31164384
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,237,125,0.5274262,15,0.035161745
jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,554,308,0.55595666,46,0.012086014
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,59,50,0.84745765,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,460,252,0.5478261,31,0.01767181
jfreechart/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,266,123,0.462406,16,0.028900376
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,63,53,0.84126985,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,263,140,0.53231937,17,0.031312905
jfreechart/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,56,50,0.89285713,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,312,153,0.4903846,23,0.02132107
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,63,57,0.9047619,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,179,110,0.61452514,14,0.043894652
jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,297,183,0.61616164,24,0.025673402
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,188,131,0.6968085,13,0.053600654
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,374,196,0.5240642,24,0.021836007
jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,262,132,0.5038168,16,0.03148855
jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,346,151,0.43641618,32,0.013638006
jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,320,155,0.484375,22,0.022017045
jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,323,177,0.54798764,22,0.02490853
jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,330,170,0.5151515,24,0.021464646
jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,473,249,0.5264271,34,0.015483149
jfreechart/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,767,338,0.44067797,70,0.0062953997
jfreechart/src/main/java/org/jfree/chart/title/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,319,155,0.48589343,21,0.023137782
jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,149,118,0.7919463,4,0.19798657
jfreechart/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,216,104,0.4814815,15,0.032098766
jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,210,128,0.60952383,17,0.035854343
jfreechart/src/main/java/org/jfree/chart/title/Title.java,Title.java,377,223,0.59151196,32,0.018484749
jfreechart/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,46,44,0.95652175,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,119,82,0.68907565,7,0.09843938
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,44,41,0.9318182,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,73,68,0.9315069,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,116,79,0.6810345,6,0.11350575
jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,387,167,0.43152454,28,0.015411591
jfreechart/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,78,57,0.7307692,3,0.24358974
jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,126,79,0.6269841,10,0.06269841
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,72,60,0.8333333,1,0.8333333
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,361,187,0.51800555,11,0.047091413
jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,222,134,0.6036036,16,0.037725225
jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,668,265,0.39670658,56,0.007084046
jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,936,406,0.43376067,79,0.0054906416
jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,70,59,0.8428571,1,0.8428571
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1262,577,0.45721078,93,0.004916245
jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1464,767,0.5239071,132,0.003968993
jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,172,100,0.5813953,9,0.064599484
jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,120,80,0.6666667,7,0.0952381
jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,149,95,0.6375839,13,0.049044915
jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,158,104,0.65822786,14,0.047016274
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1066,434,0.40712947,91,0.0044739502
jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,161,111,0.68944097,14,0.049245782
jfreechart/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,132,122,0.92424244,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,301,180,0.59800667,24,0.024916945
jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,926,462,0.49892008,87,0.0057347137
jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,996,435,0.43674698,93,0.0046962043
jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,185,124,0.67027026,14,0.047876447
jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1024,403,0.3935547,82,0.0047994475
jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,134,93,0.69402987,7,0.099147126
jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,322,156,0.48447204,34,0.014249178
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,306,170,0.5555556,23,0.02415459
jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1626,614,0.37761378,130,0.0029047213
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,132,85,0.6439394,10,0.06439394
jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,237,113,0.47679326,15,0.03178622
jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,82,66,0.80487806,1,0.80487806
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,47,45,0.9574468,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,201,58,0.2885572,38,0.007593611
jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,385,187,0.4857143,30,0.016190477
jfreechart/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,44,41,0.9318182,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,219,133,0.60730594,17,0.03572388
jfreechart/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,112,81,0.72321427,7,0.10331632
jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1468,770,0.52452314,133,0.003943783
jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,220,126,0.57272726,17,0.033689838
jfreechart/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,52,50,0.96153843,0,Infinity
jfreechart/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,88,68,0.77272725,5,0.15454546
jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,175,96,0.5485714,14,0.039183673
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,135,86,0.63703704,9,0.070781894
jfreechart/src/main/java/org/jfree/chart/urls/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,146,84,0.5753425,11,0.05230386
jfreechart/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,72,67,0.9305556,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,63,59,0.93650794,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,59,51,0.86440676,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,174,96,0.55172414,9,0.06130268
jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,171,92,0.53801167,21,0.025619604
jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,197,110,0.55837566,18,0.03102087
jfreechart/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,65,61,0.93846154,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,60,56,0.93333334,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,185,105,0.5675676,21,0.027027028
jfreechart/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.java,47,44,0.9361702,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,61,55,0.90163934,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,376,163,0.43351063,29,0.014948643
jfreechart/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,50,46,0.92,1,0.92
jfreechart/src/main/java/org/jfree/chart/plot/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,152,93,0.6118421,10,0.06118421
jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4329,2132,0.4924925,508,9.6947345E-4
jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,58,48,0.82758623,2,0.41379312
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,592,257,0.4341216,63,0.0068908194
jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,4780,2282,0.47740585,586,8.146858E-4
jfreechart/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,59,55,0.9322034,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,305,218,0.7147541,26,0.027490543
jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java,MultiplePiePlot.java,551,225,0.40834847,58,0.007040491
jfreechart/src/main/java/org/jfree/chart/plot/pie/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelLinkStyle.java,PieLabelLinkStyle.java,47,45,0.9574468,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,PiePlot.java,2801,1404,0.50124955,262,0.0019131663
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,PieLabelRecord.java,237,143,0.60337555,27,0.022347244
jfreechart/src/main/java/org/jfree/chart/plot/pie/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,90,73,0.8111111,5,0.16222222
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java,PiePlotState.java,217,163,0.7511521,21,0.035769146
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java,PieLabelDistributor.java,188,94,0.5,26,0.01923077
jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1259,684,0.54328835,127,0.004277861
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,623,279,0.44783306,69,0.0064903344
jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1113,535,0.48068285,105,0.004577932
jfreechart/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,47,45,0.9574468,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,602,305,0.50664455,55,0.009211719
jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,446,199,0.44618833,43,0.010376473
jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1224,626,0.5114379,118,0.0043342193
jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1379,720,0.5221175,135,0.003867537
jfreechart/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,62,55,0.88709676,2,0.44354838
jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java,FlowPlot.java,721,305,0.42302358,86,0.004918879
jfreechart/src/main/java/org/jfree/chart/plot/flow/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1762,867,0.4920545,190,0.0025897606
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,530,288,0.54339623,44,0.012349915
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,59,51,0.86440676,2,0.43220338
jfreechart/src/main/java/org/jfree/chart/plot/dial/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,872,504,0.57798165,77,0.007506255
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,50,46,0.92,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,62,58,0.9354839,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,231,143,0.61904764,15,0.041269843
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,712,380,0.53370786,77,0.006931271
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,307,174,0.56677526,21,0.026989298
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,371,212,0.5714286,31,0.01843318
jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,182,120,0.6593407,14,0.047095764
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,652,371,0.5690184,56,0.010161043
jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,444,241,0.5427928,33,0.016448267
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,101,88,0.8712871,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,291,175,0.60137457,20,0.03006873
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,58,52,0.8965517,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,343,206,0.6005831,26,0.02309935
jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,57,53,0.9298246,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,938,477,0.50852877,82,0.0062015704
jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,189,112,0.5925926,15,0.039506175
jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,250,149,0.596,23,0.025913045
jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,165,106,0.6424242,13,0.04941725
jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,187,117,0.62566847,15,0.04171123
jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,79,69,0.87341774,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,666,302,0.45345345,76,0.005966493
jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,46,44,0.95652175,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/compass/ShipNeedle.java,ShipNeedle.java,115,71,0.6173913,7,0.08819876
jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java,CompassPlot.java,742,349,0.4703504,74,0.0063560866
jfreechart/src/main/java/org/jfree/chart/plot/compass/WindNeedle.java,WindNeedle.java,105,66,0.62857145,7,0.089795925
jfreechart/src/main/java/org/jfree/chart/plot/compass/LongNeedle.java,LongNeedle.java,156,75,0.48076922,11,0.043706294
jfreechart/src/main/java/org/jfree/chart/plot/compass/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/plot/compass/PointerNeedle.java,PointerNeedle.java,137,71,0.5182482,9,0.057583135
jfreechart/src/main/java/org/jfree/chart/plot/compass/PlumNeedle.java,PlumNeedle.java,116,70,0.6034483,7,0.0862069
jfreechart/src/main/java/org/jfree/chart/plot/compass/MiddlePinNeedle.java,MiddlePinNeedle.java,129,72,0.55813956,7,0.07973422
jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,MeterNeedle.java,352,203,0.57670456,38,0.015176436
jfreechart/src/main/java/org/jfree/chart/plot/compass/LineNeedle.java,LineNeedle.java,106,70,0.6603774,6,0.1100629
jfreechart/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,ArrowNeedle.java,152,79,0.5197368,10,0.051973682
jfreechart/src/main/java/org/jfree/chart/plot/compass/PinNeedle.java,PinNeedle.java,126,72,0.5714286,8,0.071428575
jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,87,76,0.87356323,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,150,133,0.88666666,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,52,47,0.90384614,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,566,343,0.60600704,55,0.01101831
jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,634,382,0.6025237,56,0.010759352
jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,129,93,0.7209302,9,0.08010336
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,497,211,0.42454728,55,0.0077190413
jfreechart/src/main/java/org/jfree/chart/Drawable.java,Drawable.java,42,37,0.88095236,0,Infinity
jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1866,878,0.47052518,74,0.0063584484
jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,166,104,0.62650603,11,0.056955095
jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,204,115,0.5637255,17,0.03316032
jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,294,162,0.5510204,15,0.036734693
jfreechart/src/main/java/org/jfree/chart/block/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,205,98,0.47804877,18,0.026558265
jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,59,51,0.86440676,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,362,208,0.5745856,32,0.0179558
jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,117,95,0.8119658,7,0.11599512
jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,100,88,0.88,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,67,61,0.9104478,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,402,168,0.41791046,34,0.012291484
